path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/roadmap/execution/atlas/phase_02r_gate_2r7_implementation_note.md,markdown,,0,Phase 02R Gate 2R.7 Implementation Note — Grounded Learner Tutor,Phase 02R Gate 2R.7 Implementation Note — Grounded Learner Tutor,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,53,2209,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r8_closure_report.md,markdown,,0,Phase 2R Gate 2R.8 Candidate Closure Report,Phase 2R Gate 2R.8 Candidate Closure Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,42,1477,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r8_implementation_note.md,markdown,,0,Phase 02R Gate 2R.8 Implementation Note,Phase 02R Gate 2R.8 Implementation Note,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,44,1887,,0,True
docs/roadmap/execution/atlas/phase_02r_implementation_report.md,markdown,,0,Phase 2R Implementation Report,Phase 2R Implementation Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,80,5062,,0,True
docs/roadmap/execution/atlas/phase_02r_plan_approval.md,markdown,,0,Phase 2R Plan Approval,Phase 2R Plan Approval,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,35,1376,,0,True
docs/roadmap/execution/atlas/phase_03_execution_plan.md,markdown,,0,Phase 3 Execution Plan — Educator Consensus and Content Governance,Phase 3 Execution Plan — Educator Consensus and Content Governance,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,1189,49648,,0,True
docs/roadmap/execution/atlas/phase_03_governance_revalidation_addendum.md,markdown,,0,Phase 3 Governance Revalidation Addendum,Phase 3 Governance Revalidation Addendum,active-policy,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,28,1188,,0,True
docs/roadmap/execution/atlas/phase_03_implementation_report.md,markdown,,0,Phase 3 Implementation Report — Educator Consensus and Content Governance,Phase 3 Implementation Report — Educator Consensus and Content Governance,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,94,4111,,0,True
docs/roadmap/execution/atlas/phase_04_execution_plan.md,markdown,,0,Phase 4 Execution Plan — IRT Quality and Self-Healing Controls,Phase 4 Execution Plan — IRT Quality and Self-Healing Controls,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,141,6630,,0,True
docs/roadmap/execution/atlas/phase_04_implementation_report.md,markdown,,0,Phase 4 Implementation Report — IRT Quality and Self-Healing Controls,Phase 4 Implementation Report — IRT Quality and Self-Healing Controls,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,44,1951,,0,True
docs/roadmap/execution/atlas/phase_05_execution_plan.md,markdown,,0,Phase 5 Execution Plan — Safe Learner AI Tutor,Phase 5 Execution Plan — Safe Learner AI Tutor,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,151,7893,,0,True
docs/roadmap/execution/atlas/phase_05_implementation_report.md,markdown,,0,Phase 5 Implementation Report — Safe Learner AI Tutor,Phase 5 Implementation Report — Safe Learner AI Tutor,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,334,17184,,0,True
docs/roadmap/execution/atlas/phase_06_execution_plan.md,markdown,,0,"Phase 6 Execution Plan — Durable AI Operations, Budget Authority, and Production Hardening","Phase 6 Execution Plan — Durable AI Operations, Budget Authority, and Production Hardening",active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,334,12119,,0,True
docs/roadmap/execution/atlas/phase_06_implementation_report.md,markdown,,0,Phase 6 Implementation Report — Durable AI Operations and Budget Authority,Phase 6 Implementation Report — Durable AI Operations and Budget Authority,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1608,,0,True
docs/roadmap/execution/atlas/phase_07_execution_plan.md,markdown,,0,"Phase 7 Execution Plan — Curriculum Coverage Expansion, Multilingual Quality, and Training Dataset Governance","Phase 7 Execution Plan — Curriculum Coverage Expansion, Multilingual Quality, and Training Dataset Governance",active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,421,17704,,0,True
docs/roadmap/execution/atlas/phase_07_implementation_report.md,markdown,,0,"Phase 7 Implementation Report — Curriculum Coverage Expansion, Multilingual Quality, and Training Dataset Governance","Phase 7 Implementation Report — Curriculum Coverage Expansion, Multilingual Quality, and Training Dataset Governance",historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,68,3136,,0,True
docs/roadmap/execution/atlas/phases_01_07_reconciliation_plan.md,markdown,,0,Phases 1–7 Reconciliation Plan,Phases 1–7 Reconciliation Plan,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,32,1323,,0,True
docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,markdown,,0,EduBoost V2 Audit Remediation Roadmap,EduBoost V2 Audit Remediation Roadmap,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,1175,57955,,0,True
docs/roadmap/execution/phase_10_execution_plan.md,markdown,,0,Phase 10 Execution Plan — Post-Production Product Documentation & Operational Tooling,Phase 10 Execution Plan — Post-Production Product Documentation & Operational Tooling,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,153,6721,,0,True
docs/roadmap/execution/phase_10_implementation_report.md,markdown,,0,Phase 10 Implementation Report - Post-Production Product Documentation & Operational Tooling,Phase 10 Implementation Report - Post-Production Product Documentation & Operational Tooling,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,121,4640,,0,True
docs/roadmap/execution/phase_11_execution_plan.md,markdown,,0,Phase 11 Execution Plan — Technical Debt Burn-Down,Phase 11 Execution Plan — Technical Debt Burn-Down,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,196,7917,,0,True
docs/roadmap/execution/phase_11_implementation_report.md,markdown,,0,Phase 11 Implementation Report - Technical Debt Burn-Down,Phase 11 Implementation Report - Technical Debt Burn-Down,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,104,3191,,0,True
docs/roadmap/execution/phase_12_execution_plan.md,markdown,,0,Phase 12 Execution Plan — Security Posture Deepening,Phase 12 Execution Plan — Security Posture Deepening,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,165,6969,,0,True
docs/roadmap/execution/phase_12_implementation_report.md,markdown,,0,Phase 12 Implementation Report — Security Posture Deepening,Phase 12 Implementation Report — Security Posture Deepening,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,244,7465,,0,True
docs/roadmap/execution/phase_13_execution_plan.md,markdown,,0,Phase 13 Execution Plan — Frontend and Product Completeness,Phase 13 Execution Plan — Frontend and Product Completeness,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,192,9847,,0,True
docs/roadmap/execution/phase_13_implementation_report.md,markdown,,0,Phase 13 Implementation Report — Frontend and Product Completeness,Phase 13 Implementation Report — Frontend and Product Completeness,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,242,9649,,0,True
docs/roadmap/execution/phase_8_execution_plan.md,markdown,,0,Phase 8 Execution Plan — Privacy and Authorization Completion,Phase 8 Execution Plan — Privacy and Authorization Completion,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,415,20897,all tests pass,0,True
docs/roadmap/execution/phase_8_implementation_report.md,markdown,,0,Phase 8 Implementation Report — Privacy and Authorization Completion,Phase 8 Implementation Report — Privacy and Authorization Completion,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,226,9850,,0,True
docs/roadmap/execution/phase_9_execution_plan.md,markdown,,0,Phase 9 Execution Plan — Release-Blocker Checklist,Phase 9 Execution Plan — Release-Blocker Checklist,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,272,11100,,0,True
docs/roadmap/execution/phase_9_implementation_report.md,markdown,,0,Phase 9 Implementation Report — Release-Blocker Checklist,Phase 9 Implementation Report — Release-Blocker Checklist,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,289,11368,,0,True
docs/roadmap/execution/phase_audit_report_template.md,markdown,,0,Phase <NN> Audit Report — <Phase Title>,Phase <NN> Audit Report — <Phase Title>,template,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,137,5554,,0,True
docs/roadmap/execution/phase_evidence_pack_template.md,markdown,,0,Phase <NN> Evidence Index — <Phase Title>,Phase <NN> Evidence Index — <Phase Title>,template,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,111,4541,,0,True
docs/roadmap/execution/phase_execution_plan_template.md,markdown,,0,Phase <NN> Execution Plan — <Phase Title>,Phase <NN> Execution Plan — <Phase Title>,template,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,191,7779,,0,True
docs/roadmap/execution/phase_implementation_report_template.md,markdown,,0,Phase <NN> Implementation Report — <Phase Title>,Phase <NN> Implementation Report — <Phase Title>,template,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,179,7516,,0,True
docs/roadmap/execution/runtime_readiness/14_live_stack_readiness_authority.md,markdown,,0,Phase 14 — Live-Stack Readiness Authority,Phase 14 — Live-Stack Readiness Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,79,2331,,0,True
docs/roadmap/execution/runtime_readiness/15_backend_backed_e2e_authority.md,markdown,,0,Phase 15 — Backend-Backed E2E Smoke Authority,Phase 15 — Backend-Backed E2E Smoke Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,99,2945,,0,True
docs/roadmap/execution/runtime_readiness/16_backend_backed_seeded_e2e_authority.md,markdown,,0,Phase 16 — Backend-Backed Seeded E2E Authority,Phase 16 — Backend-Backed Seeded E2E Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,56,1560,,0,True
docs/roadmap/execution/runtime_readiness/16a_seeded_e2e_contract_repair.md,markdown,,0,Phase 16A — Seeded E2E Route and Contract Repair,Phase 16A — Seeded E2E Route and Contract Repair,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,30,1269,,0,True
docs/roadmap/execution/runtime_readiness/16c1_runtime_boot_import_compatibility.md,markdown,,0,Phase 16C-1 — Runtime Boot / Import Compatibility Repair,Phase 16C-1 — Runtime Boot / Import Compatibility Repair,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1259,,0,True
docs/roadmap/execution/runtime_readiness/16c2_dev_session_auth_consent_contract.md,markdown,,0,Phase 16C-2 — Dev-Session Auth and Consent Contract Repair,Phase 16C-2 — Dev-Session Auth and Consent Contract Repair,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1217,,0,True
docs/roadmap/execution/runtime_readiness/16c3_diagnostic_item_fetch_answer_contract.md,markdown,,0,Phase 16C-3 — Diagnostic Item Fetch and Answer Submission Contract Repair,Phase 16C-3 — Diagnostic Item Fetch and Answer Submission Contract Repair,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,41,1482,,0,True
docs/roadmap/execution/runtime_readiness/16c_diagnostic_item_fetch_contract_repair.md,markdown,,0,Phase 16C — Diagnostic Item Fetch Runtime Contract Repair,Phase 16C — Diagnostic Item Fetch Runtime Contract Repair,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,86,2988,,0,True
docs/roadmap/execution/runtime_readiness/17_controlled_beta_readiness_authority.md,markdown,,0,Phase 17 — Controlled Beta Readiness Authority,Phase 17 — Controlled Beta Readiness Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,71,1982,,0,True
docs/roadmap/execution/runtime_readiness/18_controlled_beta_launch_governance_authority.md,markdown,,0,Phase 18 — Controlled Beta Launch Governance Authority,Phase 18 — Controlled Beta Launch Governance Authority,active-policy,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,49,1755,,0,True
docs/roadmap/execution/runtime_readiness/19_controlled_beta_activation_preflight_authority.md,markdown,,0,Phase 19 Controlled Beta Activation Preflight Authority,Phase 19 Controlled Beta Activation Preflight Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,59,1837,,0,True
docs/roadmap/execution/runtime_readiness/20_controlled_beta_launch_activation_authority.md,markdown,,0,Phase 20 — Controlled Beta Launch Activation Authority,Phase 20 — Controlled Beta Launch Activation Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,46,1664,,0,True
docs/roadmap/execution/runtime_readiness/21_controlled_beta_launch_monitoring_authority.md,markdown,,0,Phase 21 — Controlled Beta Launch Monitoring Authority,Phase 21 — Controlled Beta Launch Monitoring Authority,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,45,1775,,0,True
docs/roadmap/execution/technical_audit_remediation/00_control_reset.md,markdown,,0,Technical Audit Remediation — Baseline Reset,Technical Audit Remediation — Baseline Reset,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,65,2095,,0,True
docs/roadmap/execution/technical_audit_remediation/01_openapi_route_contract.md,markdown,,0,Technical Audit Remediation \u2014 Slice 01: OpenAPI Route Contract,Technical Audit Remediation — Slice 01: OpenAPI Route Contract,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,81,2795,green baseline,0,True
docs/roadmap/execution/technical_audit_remediation/02_backend_fast_gate.md,markdown,,0,Technical Audit Remediation \u2014 Phase 02: Backend Fast Gate Restoration,Technical Audit Remediation — Phase 02: Backend Fast Gate Restoration,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,78,2426,,0,True
docs/roadmap/execution/technical_audit_remediation/02a_backend_fast_failure_triage.md,markdown,,0,Technical Audit Remediation \u2014 Phase 02A: Backend Fast Failure Triage,Technical Audit Remediation — Phase 02A: Backend Fast Failure Triage,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,89,2473,,0,True
docs/roadmap/execution/technical_audit_remediation/02b_backend_fast_runtime_dependencies.md,markdown,,0,Technical Audit Remediation Phase 02B — Backend Fast Runtime Dependencies,Technical Audit Remediation Phase 02B — Backend Fast Runtime Dependencies,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,33,1313,,0,True
