path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/roadmap/production_readiness/lev/tasks/LEV-07.10.md,markdown,,0,LEV-07.10 — Implementation Task Card,LEV-07.10 — Implementation Task Card,,,,,,,84,2643,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.11.md,markdown,,0,LEV-07.11 — Implementation Task Card,LEV-07.11 — Implementation Task Card,,,,,,,84,2721,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.12.md,markdown,,0,LEV-07.12 — Implementation Task Card,LEV-07.12 — Implementation Task Card,,,,,,,84,2600,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.13.md,markdown,,0,LEV-07.13 — Implementation Task Card,LEV-07.13 — Implementation Task Card,,,,,,,84,2679,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.14.md,markdown,,0,LEV-07.14 — Implementation Task Card,LEV-07.14 — Implementation Task Card,,,,,,,84,2508,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.15.md,markdown,,0,LEV-07.15 — Implementation Task Card,LEV-07.15 — Implementation Task Card,,,,,,,84,2629,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.01.md,markdown,,0,LEV-08.01 — Implementation Task Card,LEV-08.01 — Implementation Task Card,,,,,,,85,2713,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.02.md,markdown,,0,LEV-08.02 — Implementation Task Card,LEV-08.02 — Implementation Task Card,,,,,,,84,2877,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.03.md,markdown,,0,LEV-08.03 — Implementation Task Card,LEV-08.03 — Implementation Task Card,,,,,,,84,2699,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.04.md,markdown,,0,LEV-08.04 — Implementation Task Card,LEV-08.04 — Implementation Task Card,,,,,,,84,2821,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.05.md,markdown,,0,LEV-08.05 — Implementation Task Card,LEV-08.05 — Implementation Task Card,,,,,,,84,2629,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.06.md,markdown,,0,LEV-08.06 — Implementation Task Card,LEV-08.06 — Implementation Task Card,,,,,,,84,2649,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.07.md,markdown,,0,LEV-08.07 — Implementation Task Card,LEV-08.07 — Implementation Task Card,,,,,,,84,2697,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.08.md,markdown,,0,LEV-08.08 — Implementation Task Card,LEV-08.08 — Implementation Task Card,,,,,,,84,2661,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.09.md,markdown,,0,LEV-08.09 — Implementation Task Card,LEV-08.09 — Implementation Task Card,,,,,,,84,2683,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.10.md,markdown,,0,LEV-08.10 — Implementation Task Card,LEV-08.10 — Implementation Task Card,,,,,,,84,2773,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.11.md,markdown,,0,LEV-08.11 — Implementation Task Card,LEV-08.11 — Implementation Task Card,,,,,,,84,2636,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.12.md,markdown,,0,LEV-08.12 — Implementation Task Card,LEV-08.12 — Implementation Task Card,,,,,,,84,2598,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.13.md,markdown,,0,LEV-08.13 — Implementation Task Card,LEV-08.13 — Implementation Task Card,,,,,,,84,2638,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.14.md,markdown,,0,LEV-08.14 — Implementation Task Card,LEV-08.14 — Implementation Task Card,,,,,,,84,2765,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-08.15.md,markdown,,0,LEV-08.15 — Implementation Task Card,LEV-08.15 — Implementation Task Card,,,,,,,84,2665,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.01.md,markdown,,0,LEV-09.01 — Implementation Task Card,LEV-09.01 — Implementation Task Card,,,,,,,86,2855,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.02.md,markdown,,0,LEV-09.02 — Implementation Task Card,LEV-09.02 — Implementation Task Card,,,,,,,84,2757,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.03.md,markdown,,0,LEV-09.03 — Implementation Task Card,LEV-09.03 — Implementation Task Card,,,,,,,84,2625,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.04.md,markdown,,0,LEV-09.04 — Implementation Task Card,LEV-09.04 — Implementation Task Card,,,,,,,84,2849,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.05.md,markdown,,0,LEV-09.05 — Implementation Task Card,LEV-09.05 — Implementation Task Card,,,,,,,84,2677,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.06.md,markdown,,0,LEV-09.06 — Implementation Task Card,LEV-09.06 — Implementation Task Card,,,,,,,84,2701,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.07.md,markdown,,0,LEV-09.07 — Implementation Task Card,LEV-09.07 — Implementation Task Card,,,,,,,84,2705,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.08.md,markdown,,0,LEV-09.08 — Implementation Task Card,LEV-09.08 — Implementation Task Card,,,,,,,84,2632,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.09.md,markdown,,0,LEV-09.09 — Implementation Task Card,LEV-09.09 — Implementation Task Card,,,,,,,84,2715,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.10.md,markdown,,0,LEV-09.10 — Implementation Task Card,LEV-09.10 — Implementation Task Card,,,,,,,84,2666,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.11.md,markdown,,0,LEV-09.11 — Implementation Task Card,LEV-09.11 — Implementation Task Card,,,,,,,84,2720,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.12.md,markdown,,0,LEV-09.12 — Implementation Task Card,LEV-09.12 — Implementation Task Card,,,,,,,84,2749,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.13.md,markdown,,0,LEV-09.13 — Implementation Task Card,LEV-09.13 — Implementation Task Card,,,,,,,84,2592,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.14.md,markdown,,0,LEV-09.14 — Implementation Task Card,LEV-09.14 — Implementation Task Card,,,,,,,84,2845,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-09.15.md,markdown,,0,LEV-09.15 — Implementation Task Card,LEV-09.15 — Implementation Task Card,,,,,,,84,2747,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.01.md,markdown,,0,LEV-10.01 — Implementation Task Card,LEV-10.01 — Implementation Task Card,,,,,,,95,3021,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.02.md,markdown,,0,LEV-10.02 — Implementation Task Card,LEV-10.02 — Implementation Task Card,,,,,,,87,2777,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.03.md,markdown,,0,LEV-10.03 — Implementation Task Card,LEV-10.03 — Implementation Task Card,,,,,,,87,2731,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.04.md,markdown,,0,LEV-10.04 — Implementation Task Card,LEV-10.04 — Implementation Task Card,,,,,,,87,2717,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.05.md,markdown,,0,LEV-10.05 — Implementation Task Card,LEV-10.05 — Implementation Task Card,,,,,,,87,2801,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.06.md,markdown,,0,LEV-10.06 — Implementation Task Card,LEV-10.06 — Implementation Task Card,,,,,,,87,2915,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.07.md,markdown,,0,LEV-10.07 — Implementation Task Card,LEV-10.07 — Implementation Task Card,,,,,,,87,2791,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.08.md,markdown,,0,LEV-10.08 — Implementation Task Card,LEV-10.08 — Implementation Task Card,,,,,,,87,2841,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.09.md,markdown,,0,LEV-10.09 — Implementation Task Card,LEV-10.09 — Implementation Task Card,,,,,,,87,2877,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.10.md,markdown,,0,LEV-10.10 — Implementation Task Card,LEV-10.10 — Implementation Task Card,,,,,,,87,2933,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.11.md,markdown,,0,LEV-10.11 — Implementation Task Card,LEV-10.11 — Implementation Task Card,,,,,,,87,2875,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.12.md,markdown,,0,LEV-10.12 — Implementation Task Card,LEV-10.12 — Implementation Task Card,,,,,,,87,2682,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.13.md,markdown,,0,LEV-10.13 — Implementation Task Card,LEV-10.13 — Implementation Task Card,,,,,,,87,2863,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.14.md,markdown,,0,LEV-10.14 — Implementation Task Card,LEV-10.14 — Implementation Task Card,,,,,,,87,2792,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.15.md,markdown,,0,LEV-10.15 — Implementation Task Card,LEV-10.15 — Implementation Task Card,,,,,,,87,2915,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-10.16.md,markdown,,0,LEV-10.16 — Implementation Task Card,LEV-10.16 — Implementation Task Card,,,,,,,87,2746,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.01.md,markdown,,0,LEV-11.01 — Implementation Task Card,LEV-11.01 — Implementation Task Card,,,,,,,86,2815,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.02.md,markdown,,0,LEV-11.02 — Implementation Task Card,LEV-11.02 — Implementation Task Card,,,,,,,85,2583,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.03.md,markdown,,0,LEV-11.03 — Implementation Task Card,LEV-11.03 — Implementation Task Card,,,,,,,85,2503,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.04.md,markdown,,0,LEV-11.04 — Implementation Task Card,LEV-11.04 — Implementation Task Card,,,,,,,85,2737,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.05.md,markdown,,0,LEV-11.05 — Implementation Task Card,LEV-11.05 — Implementation Task Card,,,,,,,85,2787,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.06.md,markdown,,0,LEV-11.06 — Implementation Task Card,LEV-11.06 — Implementation Task Card,,,,,,,85,2531,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.07.md,markdown,,0,LEV-11.07 — Implementation Task Card,LEV-11.07 — Implementation Task Card,,,,,,,85,2739,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.08.md,markdown,,0,LEV-11.08 — Implementation Task Card,LEV-11.08 — Implementation Task Card,,,,,,,85,2703,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.09.md,markdown,,0,LEV-11.09 — Implementation Task Card,LEV-11.09 — Implementation Task Card,,,,,,,85,2747,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.10.md,markdown,,0,LEV-11.10 — Implementation Task Card,LEV-11.10 — Implementation Task Card,,,,,,,85,2837,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.11.md,markdown,,0,LEV-11.11 — Implementation Task Card,LEV-11.11 — Implementation Task Card,,,,,,,85,2634,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.12.md,markdown,,0,LEV-11.12 — Implementation Task Card,LEV-11.12 — Implementation Task Card,,,,,,,85,2568,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.13.md,markdown,,0,LEV-11.13 — Implementation Task Card,LEV-11.13 — Implementation Task Card,,,,,,,85,2681,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.14.md,markdown,,0,LEV-11.14 — Implementation Task Card,LEV-11.14 — Implementation Task Card,,,,,,,85,2643,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-11.15.md,markdown,,0,LEV-11.15 — Implementation Task Card,LEV-11.15 — Implementation Task Card,,,,,,,85,2647,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.01.md,markdown,,0,LEV-12.01 — Implementation Task Card,LEV-12.01 — Implementation Task Card,,,,,,,83,2598,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.02.md,markdown,,0,LEV-12.02 — Implementation Task Card,LEV-12.02 — Implementation Task Card,,,,,,,82,2717,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.03.md,markdown,,0,LEV-12.03 — Implementation Task Card,LEV-12.03 — Implementation Task Card,,,,,,,82,2616,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.04.md,markdown,,0,LEV-12.04 — Implementation Task Card,LEV-12.04 — Implementation Task Card,,,,,,,82,2588,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.05.md,markdown,,0,LEV-12.05 — Implementation Task Card,LEV-12.05 — Implementation Task Card,,,,,,,82,2638,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.06.md,markdown,,0,LEV-12.06 — Implementation Task Card,LEV-12.06 — Implementation Task Card,,,,,,,82,2703,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.07.md,markdown,,0,LEV-12.07 — Implementation Task Card,LEV-12.07 — Implementation Task Card,,,,,,,82,2606,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.08.md,markdown,,0,LEV-12.08 — Implementation Task Card,LEV-12.08 — Implementation Task Card,,,,,,,82,2568,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.09.md,markdown,,0,LEV-12.09 — Implementation Task Card,LEV-12.09 — Implementation Task Card,,,,,,,82,2681,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.10.md,markdown,,0,LEV-12.10 — Implementation Task Card,LEV-12.10 — Implementation Task Card,,,,,,,82,2819,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.11.md,markdown,,0,LEV-12.11 — Implementation Task Card,LEV-12.11 — Implementation Task Card,,,,,,,82,2681,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.12.md,markdown,,0,LEV-12.12 — Implementation Task Card,LEV-12.12 — Implementation Task Card,,,,,,,82,2608,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.13.md,markdown,,0,LEV-12.13 — Implementation Task Card,LEV-12.13 — Implementation Task Card,,,,,,,82,2737,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-12.14.md,markdown,,0,LEV-12.14 — Implementation Task Card,LEV-12.14 — Implementation Task Card,,,,,,,82,2651,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.01.md,markdown,,0,LEV-13.01 — Implementation Task Card,LEV-13.01 — Implementation Task Card,,,,,,,94,2817,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.02.md,markdown,,0,LEV-13.02 — Implementation Task Card,LEV-13.02 — Implementation Task Card,,,,,,,88,2734,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.03.md,markdown,,0,LEV-13.03 — Implementation Task Card,LEV-13.03 — Implementation Task Card,,,,,,,88,2707,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.04.md,markdown,,0,LEV-13.04 — Implementation Task Card,LEV-13.04 — Implementation Task Card,,,,,,,88,2719,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.05.md,markdown,,0,LEV-13.05 — Implementation Task Card,LEV-13.05 — Implementation Task Card,,,,,,,88,2675,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.06.md,markdown,,0,LEV-13.06 — Implementation Task Card,LEV-13.06 — Implementation Task Card,,,,,,,88,2735,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.07.md,markdown,,0,LEV-13.07 — Implementation Task Card,LEV-13.07 — Implementation Task Card,,,,,,,88,2691,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.08.md,markdown,,0,LEV-13.08 — Implementation Task Card,LEV-13.08 — Implementation Task Card,,,,,,,88,2758,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.09.md,markdown,,0,LEV-13.09 — Implementation Task Card,LEV-13.09 — Implementation Task Card,,,,,,,88,2780,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.10.md,markdown,,0,LEV-13.10 — Implementation Task Card,LEV-13.10 — Implementation Task Card,,,,,,,88,2764,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.11.md,markdown,,0,LEV-13.11 — Implementation Task Card,LEV-13.11 — Implementation Task Card,,,,,,,88,2812,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.12.md,markdown,,0,LEV-13.12 — Implementation Task Card,LEV-13.12 — Implementation Task Card,,,,,,,88,2768,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.13.md,markdown,,0,LEV-13.13 — Implementation Task Card,LEV-13.13 — Implementation Task Card,,,,,,,88,2774,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.14.md,markdown,,0,LEV-13.14 — Implementation Task Card,LEV-13.14 — Implementation Task Card,,,,,,,88,2732,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-13.15.md,markdown,,0,LEV-13.15 — Implementation Task Card,LEV-13.15 — Implementation Task Card,,,,,,,88,2814,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.01.md,markdown,,0,LEV-14.01 — Implementation Task Card,LEV-14.01 — Implementation Task Card,,,,,,,95,2950,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.02.md,markdown,,0,LEV-14.02 — Implementation Task Card,LEV-14.02 — Implementation Task Card,,,,,,,83,2894,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.03.md,markdown,,0,LEV-14.03 — Implementation Task Card,LEV-14.03 — Implementation Task Card,,,,,,,83,2613,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.04.md,markdown,,0,LEV-14.04 — Implementation Task Card,LEV-14.04 — Implementation Task Card,,,,,,,83,2619,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.05.md,markdown,,0,LEV-14.05 — Implementation Task Card,LEV-14.05 — Implementation Task Card,,,,,,,85,2770,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.06.md,markdown,,0,LEV-14.06 — Implementation Task Card,LEV-14.06 — Implementation Task Card,,,,,,,83,2737,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.07.md,markdown,,0,LEV-14.07 — Implementation Task Card,LEV-14.07 — Implementation Task Card,,,,,,,83,2844,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-14.08.md,markdown,,0,LEV-14.08 — Implementation Task Card,LEV-14.08 — Implementation Task Card,,,,,,,83,2738,,0,False
