path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/roadmap/roadmap_review_cadence_contract.md,markdown,,0,Roadmap Review Cadence Contract,Roadmap Review Cadence Contract,,,,,,,31,494,,0,False
docs/roadmap/service_boundary_consolidation.md,markdown,,0,Service Boundary Consolidation,Service Boundary Consolidation,,,,,,,8,280,,0,False
docs/roadmap/test_velocity_and_coverage.md,markdown,,0,Todo: Test Velocity & Coverage,Todo: Test Velocity & Coverage,,,,,,,196,8258,,0,False
docs/roadmap_domains/domain_01_repository-governance-ci_execution_report.md,markdown,,0,,,,,,,,,59,2021,production-ready,0,False
docs/roadmap_domains/domain_02_backend-api-contract_execution_report.md,markdown,,0,,,,,,,,,60,2045,production-ready,0,False
docs/roadmap_domains/domain_03_authentication-security_execution_report.md,markdown,,0,,,,,,,,,56,2011,production-ready,0,False
docs/roadmap_domains/domain_04_popia-consent-compliance_execution_report.md,markdown,,0,,,,,,,,,58,2119,production-ready,0,False
docs/roadmap_domains/domain_05_database-persistence_execution_report.md,markdown,,0,,,,,,,,,57,1966,production-ready,0,False
docs/roadmap_domains/domain_06_ai-llm-pipeline_execution_report.md,markdown,,0,,,,,,,,,57,1959,production-ready,0,False
docs/roadmap_domains/domain_07_diagnostics-assessment_execution_report.md,markdown,,0,,,,,,,,,60,2036,production-ready,0,False
docs/roadmap_domains/domain_08_frontend_execution_report.md,markdown,,0,,,,,,,,,60,2151,production-ready,0,False
docs/roadmap_domains/domain_09_testing-quality_execution_report.md,markdown,,0,,,,,,,,,60,2128,production-ready,0,False
docs/roadmap_domains/domain_10_observability-monitoring_execution_report.md,markdown,,0,,,,,,,,,62,2347,production-ready,0,False
docs/roadmap_domains/domain_11_billing-payments_execution_report.md,markdown,,0,,,,,,,,,58,2229,production-ready,0,False
docs/roadmap_domains/domain_12_notifications-communication_execution_report.md,markdown,,0,,,,,,,,,59,2342,production-ready,0,False
docs/roadmap_domains/domain_13_infrastructure-devops_execution_report.md,markdown,,0,,,,,,,,,65,2238,production-ready,0,False
docs/roadmap_domains/domain_14_legal-privacy-documentation_execution_report.md,markdown,,0,,,,,,,,,61,2321,production-ready,0,False
docs/route_inventory.md,markdown,,0,EduBoost V2 Route Inventory,EduBoost V2 Route Inventory,,,,,,,240,20723,,0,False
docs/runbooks/ai_operations_and_budgets.md,markdown,,0,AI Operations and Budget Runbook,AI Operations and Budget Runbook,active-runbook,operations,operator,False,2026-06-24,60,65,2417,,0,True
docs/runbooks/content_review_governance.md,markdown,,0,Content Review Governance Runbook,Content Review Governance Runbook,active-runbook,operations,operator,False,2026-06-24,60,62,2403,,0,True
docs/runbooks/curriculum_expansion_and_training_governance.md,markdown,,0,Curriculum Expansion and Training Dataset Governance Runbook,Curriculum Expansion and Training Dataset Governance Runbook,active-runbook,operations,operator,False,2026-06-24,60,71,2623,,0,True
docs/runbooks/irt_quality_watchdog.md,markdown,,0,IRT Quality Watchdog Runbook,IRT Quality Watchdog Runbook,active-runbook,operations,operator,False,2026-06-24,60,57,2074,,0,True
docs/runbooks/learner_tutor.md,markdown,,0,Learner Tutor Operations Runbook,Learner Tutor Operations Runbook,active-runbook,operations,operator,False,2026-06-24,60,44,1705,,0,True
docs/safety/content_policy.md,markdown,,0,Content Safety Policy,Content Safety Policy,,,,,,,194,9178,production-ready,0,False
docs/secrets.md,markdown,,0,Secrets Management (starter guidance),Secrets Management (starter guidance),,,,,,,28,1111,,0,False
docs/security/PHASE2_AUTHORIZATION_CLOSURE.md,markdown,,0,Phase 2 Authorization Closure Report,Phase 2 Authorization Closure Report,current-evidence,security,security-reviewer,False,2026-07-02,60,78,2521,,0,True
docs/security/POPIA_CONSENT_AUDIT_BASELINE.md,markdown,,0,POPIA Consent and Audit Baseline,POPIA Consent and Audit Baseline,current-evidence,security,security-reviewer,False,2026-06-23,60,115,3766,,0,True
docs/security/POPIA_CONSENT_GATE_CLOSURE.md,markdown,,0,POPIA Consent Gate Closure Report,POPIA Consent Gate Closure Report,current-evidence,security,security-reviewer,False,2026-06-23,60,96,2894,,0,True
docs/security/README.md,markdown,,0,Security Documentation,Security Documentation,active,security,security,True,2026-06-23,45,21,624,,0,True
docs/security/active_consent_route_order.md,markdown,,0,Active Consent Route Order,Active Consent Route Order,active,security,security-reviewer,False,2026-06-23,60,40,834,,0,True
docs/security/active_consent_route_sources.md,markdown,,0,Active Consent Route Sources,Active Consent Route Sources,active,security,security-reviewer,False,2026-06-23,60,41,880,,0,True
docs/security/assessment_attempt_authorization_wiring.md,markdown,,0,Assessment Attempt Authorization Wiring,Assessment Attempt Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,42,1079,,0,True
docs/security/assessment_attempt_model_contract.md,markdown,,0,Assessment Attempt Model Contract,Assessment Attempt Model Contract,active,security,security-reviewer,False,2026-06-23,60,35,838,,0,True
docs/security/assessment_consent_gate.md,markdown,,0,Assessment Consent Gate,Assessment Consent Gate,active,security,security-reviewer,False,2026-06-23,60,43,925,,0,True
docs/security/assessment_list_auth_boundary.md,markdown,,0,Assessment List Authentication Boundary,Assessment List Authentication Boundary,active,security,security-reviewer,False,2026-06-23,60,35,769,,0,True
docs/security/audit_event_contracts.md,markdown,,0,Audit Event Contracts,Audit Event Contracts,current-evidence,security,security-reviewer,False,2026-06-23,60,38,921,,0,True
docs/security/auth_boundary_evidence.md,markdown,,0,Auth Boundary Evidence,Auth Boundary Evidence,current-evidence,security,security-reviewer,False,2026-06-23,60,71,2029,,0,True
docs/security/auth_hardening_status.md,markdown,,0,Auth Hardening Status,Auth Hardening Status,active,security,security-reviewer,False,2026-06-23,60,24,524,,0,True
docs/security/auth_session_policy.md,markdown,,0,"Auth, session, and RBAC policy baseline","Auth, session, and RBAC policy baseline",active,security,security-reviewer,False,2026-06-23,60,88,3248,,0,True
docs/security/authorization_dependencies.md,markdown,,0,Authorization Dependency Adapter,Authorization Dependency Adapter,active,security,security-reviewer,False,2026-06-23,60,239,7831,,0,True
docs/security/consent_dependency_adapter.md,markdown,,0,POPIA Consent Dependency Adapter,POPIA Consent Dependency Adapter,active,security,security-reviewer,False,2026-06-23,60,47,1055,,0,True
docs/security/consent_dependency_denial_paths.md,markdown,,0,Consent Dependency Denial Paths,Consent Dependency Denial Paths,active,security,security-reviewer,False,2026-06-23,60,39,994,,0,True
docs/security/consent_grant_authorization_wiring.md,markdown,,0,Consent Grant Authorization Wiring,Consent Grant Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,912,,0,True
docs/security/consent_rejection_audit.md,markdown,,0,Consent Rejection Audit,Consent Rejection Audit,current-evidence,security,security-reviewer,False,2026-06-23,60,44,917,,0,True
docs/security/consent_renewal_admin_auth_boundary.md,markdown,,0,Consent Renewal Admin Authorization Boundary,Consent Renewal Admin Authorization Boundary,active,security,security-reviewer,False,2026-06-23,60,42,923,,0,True
docs/security/consent_revoke_authorization_wiring.md,markdown,,0,Consent Revoke Authorization Wiring,Consent Revoke Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,917,,0,True
docs/security/consent_status_authorization_wiring.md,markdown,,0,Consent Status Authorization Wiring,Consent Status Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,899,,0,True
docs/security/dependency_constraints_snapshot.md,markdown,,0,Dependency Constraints Snapshot,Dependency Constraints Snapshot,current-evidence,security,security-reviewer,False,2026-06-23,60,25,632,,0,True
docs/security/dependency_pin_report.md,markdown,,0,Dependency Pin Report,Dependency Pin Report,current-evidence,security,security-reviewer,False,2026-07-02,60,28,709,,0,True
docs/security/dev_only_endpoint_exposure.md,markdown,,0,Dev-Only Endpoint Exposure Guard,Dev-Only Endpoint Exposure Guard,active,security,security-reviewer,False,2026-06-23,60,45,920,,0,True
docs/security/dev_session_environment_gate.md,markdown,,0,Dev Session Environment Gate,Dev Session Environment Gate,active,security,security-reviewer,False,2026-06-23,60,44,946,,0,True
docs/security/diagnostic_items_authorization_wiring.md,markdown,,0,Diagnostic Items Authorization Wiring,Diagnostic Items Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,54,1217,,0,True
docs/security/diagnostic_submit_authorization_wiring.md,markdown,,0,Diagnostic Submit Authorization Wiring,Diagnostic Submit Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,55,1273,,0,True
docs/security/diagnostics_central_consent_source.md,markdown,,0,Diagnostics Central Consent Source,Diagnostics Central Consent Source,active,security,security-reviewer,False,2026-06-23,60,36,820,,0,True
docs/security/diagnostics_consent_gate.md,markdown,,0,Diagnostics Consent Gate,Diagnostics Consent Gate,active,security,security-reviewer,False,2026-06-23,60,37,751,,0,True
docs/security/environment_security_contract.md,markdown,,0,Environment Security Contract,Environment Security Contract,active,security,security-reviewer,False,2026-06-23,60,47,1049,,0,True
docs/security/ether_onboarding_consent_gate.md,markdown,,0,Ether Onboarding Consent Boundary,Ether Onboarding Consent Boundary,active,security,security-reviewer,False,2026-06-23,60,45,1053,,0,True
docs/security/ether_onboarding_questions_auth_boundary.md,markdown,,0,Ether Onboarding Questions Authentication Boundary,Ether Onboarding Questions Authentication Boundary,active,security,security-reviewer,False,2026-06-23,60,41,888,,0,True
docs/security/frontend_token_storage_audit.md,markdown,,0,Frontend Token Storage Audit,Frontend Token Storage Audit,current-evidence,security,security-reviewer,False,2026-06-23,60,102,3593,,0,True
docs/security/gamification_award_xp_authorization_wiring.md,markdown,,0,Gamification Award XP Authorization Wiring,Gamification Award XP Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,37,861,,0,True
docs/security/gamification_consent_gate.md,markdown,,0,Gamification Consent Gate,Gamification Consent Gate,active,security,security-reviewer,False,2026-06-23,60,37,760,,0,True
docs/security/gamification_profile_authorization_wiring.md,markdown,,0,Gamification Profile Authorization Wiring,Gamification Profile Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,974,,0,True
docs/security/jwt_rotation_introspection.md,markdown,,0,JWT Rotation Introspection,JWT Rotation Introspection,current-evidence,security,security-reviewer,False,2026-07-02,60,29,720,,0,True
docs/security/jwt_rotation_plan.md,markdown,,0,JWT Rotation Plan,JWT Rotation Plan,active,security,security-reviewer,False,2026-06-23,60,51,1159,,0,True
docs/security/jwt_rotation_repair_report.md,markdown,,0,JWT Rotation Repair Report,JWT Rotation Repair Report,current-evidence,security,security-reviewer,False,2026-07-02,60,26,647,,0,True
docs/security/jwt_secret_resolution_policy.md,markdown,,0,JWT Secret Resolution Policy,JWT Secret Resolution Policy,active,security,security-reviewer,False,2026-06-23,60,41,906,,0,True
docs/security/knowledge_graph_privacy_and_popia_contract.md,markdown,,0,Knowledge Graph Privacy and POPIA Contract,Knowledge Graph Privacy and POPIA Contract,active,privacy,developer,False,2026-07-05,60,66,3638,,0,True
docs/security/learner_authz_ci.md,markdown,,0,Learner Authorization Coverage CI,Learner Authorization Coverage CI,active,security,security-reviewer,False,2026-06-23,60,39,723,,0,True
docs/security/learner_authz_coverage_check.md,markdown,,0,Learner Authorization Coverage Check,Learner Authorization Coverage Check,active,security,security-reviewer,False,2026-06-23,60,55,1299,,0,True
docs/security/learner_authz_matrix.md,markdown,,0,Learner Authorization Coverage Matrix,Learner Authorization Coverage Matrix,current-evidence,security,security-reviewer,False,2026-06-23,60,101,8865,,0,True
docs/security/learner_mastery_authorization_wiring.md,markdown,,0,Learner Mastery Authorization Wiring,Learner Mastery Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,60,1378,,0,True
docs/security/learner_read_authorization_http_tests.md,markdown,,0,Learner Read Authorization HTTP Tests,Learner Read Authorization HTTP Tests,active,security,security-reviewer,False,2026-06-23,60,58,1340,,0,True
docs/security/learner_read_consent_gate.md,markdown,,0,Learner Read Consent Gate,Learner Read Consent Gate,active,security,security-reviewer,False,2026-06-23,60,40,870,,0,True
docs/security/learner_route_authorization_inspection.md,markdown,,0,Learner Route Authorization Inspection,Learner Route Authorization Inspection,active,security,security-reviewer,False,2026-06-23,60,270,25104,,0,True
docs/security/learner_route_authorization_wiring.md,markdown,,0,Learner Route Authorization Wiring,Learner Route Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,78,2107,,0,True
docs/security/lesson_generation_authorization_wiring.md,markdown,,0,Lesson Generation Authorization Wiring,Lesson Generation Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,52,1231,,0,True
docs/security/lesson_generation_consent_gate.md,markdown,,0,Lesson Generation Consent Gate,Lesson Generation Consent Gate,active,security,security-reviewer,False,2026-06-23,60,38,856,,0,True
docs/security/lesson_stream_authorization_wiring.md,markdown,,0,Lesson Stream Authorization Wiring,Lesson Stream Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,37,872,,0,True
docs/security/object_authorization.md,markdown,,0,Object-Level Authorization Baseline,Object-Level Authorization Baseline,active,security,security-reviewer,False,2026-06-23,60,98,2482,,0,True
docs/security/onboarding_authorization_wiring.md,markdown,,0,Onboarding Authorization Wiring,Onboarding Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,39,827,,0,True
docs/security/onboarding_consent_gate.md,markdown,,0,Onboarding Consent Gate,Onboarding Consent Gate,active,security,security-reviewer,False,2026-06-23,60,44,945,,0,True
docs/security/onboarding_questions_auth_boundary.md,markdown,,0,Onboarding Questions Authentication Boundary,Onboarding Questions Authentication Boundary,active,security,security-reviewer,False,2026-06-23,60,35,789,,0,True
docs/security/operational_auth_boundaries.md,markdown,,0,Operational Auth Boundaries,Operational Auth Boundaries,active,security,security-reviewer,False,2026-06-23,60,38,1057,,0,True
docs/security/parent_dashboard_authorization_wiring.md,markdown,,0,Parent Dashboard Authorization Wiring,Parent Dashboard Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,40,890,,0,True
docs/security/parent_erasure_authorization_wiring.md,markdown,,0,Parent Learner Erasure Authorization Wiring,Parent Learner Erasure Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,989,,0,True
docs/security/parent_export_authorization_wiring.md,markdown,,0,Parent Access-Bundle Export Authorization Wiring,Parent Access-Bundle Export Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,43,985,,0,True
docs/security/parent_progress_authorization_wiring.md,markdown,,0,Parent Learner Progress Authorization Wiring,Parent Learner Progress Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,53,1219,,0,True
docs/security/parent_routes_consent_gate.md,markdown,,0,Parent Routes Consent Gate,Parent Routes Consent Gate,active,security,security-reviewer,False,2026-06-23,60,42,938,,0,True
docs/security/parent_trust_dashboard_authorization_wiring.md,markdown,,0,Parent Trust Dashboard Authorization Wiring,Parent Trust Dashboard Authorization Wiring,active,security,security-reviewer,False,2026-06-23,60,40,937,,0,True
docs/security/phase2_authorization_closure_check.md,markdown,,0,Phase 2 Authorization Closure Check,Phase 2 Authorization Closure Check,current-evidence,security,security-reviewer,False,2026-06-23,60,49,936,,0,True
docs/security/phase2_authorization_closure_report.md,markdown,,0,Phase 2 Authorization Closure Report Generator,Phase 2 Authorization Closure Report Generator,current-evidence,security,security-reviewer,False,2026-06-23,60,45,992,,0,True
